Név;Évfolyam;Osztály;tantárgy;jegy
Bármi Áron;9;a;irodalom;3
Hot Elek ;9;c;kémia;3
Vég Béla ;9;b;ének-zene;2
Ka Pál ;9;a;webprogramozás;2
Git Áron ;9;b;irodalom;4
Dil Emma ;10;c;fizika;2
Szelet Elek;9;a;programozási alapok;2
Mikorka Kálmán;10;c;digitális kúltúra;3
Dil Emma ;10;c;matematika;2
Kup Lung;9;c;programozási alapok;5
Bekre Pál;9;a;matematika;1
Eszte Lenke ;10;a;német;1
Para Zita ;9;c;rajz;3
Dil Emma ;10;c;irodalom;4
Patkóm Ágnes ;9;a;rajz;3
Major Anna ;10;c;digitális kúltúra;1
Ultra Viola ;9;c;webprogramozás;5
Ria Dóra ;9;c;történelem;1
Fá Zoltán ;10;c;német;1
Both Ond;9;a;angol;5
Ne Pál ;10;b;fizika;3
Kispál Inka ;10;a;webprogramozás;4
Cserepes Virág;9;b;digitális kúltúra;1
Kukor Ica ;9;b;nyelvtan;4
Szikla Szilárd;9;a;földrajz;5
Nemer Eszti ;9;a;testnevelés;1
Para Zita ;9;c;történelem;4
Virra Dóra ;10;a;ének-zene;2
Tüdő R. Ákos ;9;a;angol;3
Fejet Lenke ;10;c;földrajz;1
Veg Eta ;9;a;kémia;1
Nemer Eszti ;9;a;történelem;2
Metall Ica ;9;b;rajz;3
Eszte Lenke ;10;a;földrajz;4
Ipsz Ilonka ;10;c;programozási alapok;3
Raj Zóra ;10;c;programozási alapok;2
Riz Ottó ;9;b;webprogramozás;2
Citad Ella ;10;c;matematika;2
Ria Dóra ;9;c;történelem;1
Ipsz Ilonka ;10;c;rajz;5
Git Áron ;9;b;fizika;5
Trap Pista ;9;a;matematika;2
Vak Cina ;9;b;digitális kúltúra;5
Mikorka Kálmán;10;c;ének-zene;1
Szelet Elek;9;a;kémia;5
Cseregumi Hamaroda;9;a;webprogramozás;1
Heu Réka ;9;a;matematika;4
Raj Zóra ;10;c;nyelvtan;2
Patta Nóra ;10;a;fizika;2
Para Zita ;9;c;fizika;5
Elektrom Ágnes ;10;c;történelem;1
Fejet Lenke ;10;c;angol;4
Fá Zoltán ;10;c;programozási alapok;3
Koaxk Ábel ;10;a;földrajz;4
Lev Elek ;10;a;földrajz;1
Hot Elek ;9;c;angol;1
Dil Emma ;10;c;fizika;4
Major Anna ;10;c;matematika;3
Kukor Ica ;9;b;angol;1
Kukor Ica ;9;b;nyelvtan;5
Para Zita ;9;c;digitális kúltúra;2
Bekre Pál;9;a;testnevelés;2
Kukor Ica ;9;b;matematika;2
Metall Ica ;9;b;matematika;4
Hup Panna;10;c;kémia;1
Vég Béla ;9;b;ének-zene;2
Fá Zoltán ;10;c;testnevelés;2
Magaszaki Ajdecsóró;9;c;rajz;2
Ne Pál ;10;b;digitális kúltúra;1
Hup Panna;10;c;matematika;2
Locsolók Anna ;10;a;rajz;5
Mor Zsolt ;9;b;programozási alapok;3
Kala Pál ;9;a;irodalom;4
Ka Pál ;9;a;angol;3
Bor Virág ;9;a;programozási alapok;4
Ne Pál ;10;b;webprogramozás;4
Hot Elek ;9;c;kémia;2
Remek Elek ;10;a;testnevelés;3
Bármi Áron;9;a;fizika;5
Mor Zsolt ;9;b;testnevelés;4
Minden Áron ;10;a;kémia;1
Mikorka Kálmán;10;c;testnevelés;5
Bekre Pál;9;a;testnevelés;1
Bekre Pál;9;a;ének-zene;1
Metall Ica ;9;b;fizika;1
Kegyet Lenke;10;c;programozási alapok;4
Mortad Ella ;9;c;digitális kúltúra;5
Dia Dóra ;10;b;testnevelés;1
Wincs Eszter ;9;b;rajz;2
Kispál Inka ;10;a;programozási alapok;2
Kuká Zoltán;10;b;történelem;3
Fejet Lenke ;10;c;irodalom;4
Tank Aranka;9;c;kémia;3
Szikla Szilárd;9;a;ének-zene;5
Dia Dóra ;10;b;német;2
Kuká Zoltán;10;b;földrajz;2
Guriccsky;10;a;programozási alapok;5
Both Ond;9;a;kémia;3
Riz Ottó ;9;b;földrajz;2
Ebéd Elek;9;c;nyelvtan;3
Vég Béla ;9;b;webprogramozás;3
Nemer Eszti ;9;a;kémia;3
Vég Béla ;9;b;angol;5
Ka Pál ;9;a;digitális kúltúra;1
Kup Lung;9;c;programozási alapok;1
Raj Zóra ;10;c;programozási alapok;4
Git Áron ;9;b;földrajz;4
Pofá Zoltán;10;b;német;1
Riz Ottó ;9;b;ének-zene;2
Citad Ella ;10;c;kémia;4
Kér Ede ;9;a;irodalom;4
Mor Zsolt ;9;b;webprogramozás;3
Kegyet Lenke;10;c;történelem;3
Bor Virág ;9;a;programozási alapok;3
Mor Zsolt ;9;b;testnevelés;1
Szikla Szilárd;9;a;matematika;2
Csin Csilla ;9;b;testnevelés;4
Szalmon Ella ;10;b;testnevelés;5
Szelet Elek;9;a;angol;4
Hot Elek ;9;c;német;3
Techno Kolos ;10;b;testnevelés;4
Kakanuku Bili Kong;9;a;kémia;5
Hup Panna;10;c;nyelvtan;5
Külö Nóra ;10;b;webprogramozás;2
Bekő Tóni;10;a;földrajz;2
Pofá Zoltán;10;b;rajz;1
Minden Áron ;10;a;irodalom;3
Vég Béla ;9;b;angol;5
Rabsz Olga ;9;b;testnevelés;2
Pop Simon ;9;b;történelem;1
Trap Pista ;9;a;fizika;3
Patta Nóra ;10;a;ének-zene;1
Raj Zóra ;10;c;rajz;5
Bármi Áron;9;a;fizika;2
Nyúl Kálmán ;9;a;angol;4
Bor Virág ;9;a;kémia;3
Ka Pál ;9;a;digitális kúltúra;5
Hú Zóra ;10;b;német;1
Nicsak Kicsöng;9;a;testnevelés;4
Elektrom Ágnes ;10;c;német;2
Hup Panna;10;c;irodalom;2
Para Zita ;9;c;földrajz;5
Kup Lung;9;c;fizika;3
Fejet Lenke ;10;c;programozási alapok;3
Teásk Anna ;9;b;matematika;2
Raj Zóra ;10;c;angol;5
Külö Nóra ;10;b;digitális kúltúra;4
Teásk Anna ;9;b;földrajz;3
Patta Nóra ;10;a;ének-zene;2
Külö Nóra ;10;b;történelem;1
Kup Lung;9;c;testnevelés;4
Heu Réka ;9;a;nyelvtan;5
Vak Ond;9;c;rajz;4
Kipurc Anna;9;c;testnevelés;2
Riz Ottó ;9;b;nyelvtan;3
Hú Zóra ;10;b;kémia;3
Ria Dóra ;9;c;webprogramozás;1
Budipa Piroska;9;b;kémia;4
Feles Elek ;10;b;fizika;5
Rabsz Olga ;9;b;testnevelés;4
Dil Emma ;10;c;történelem;1
Mikornyitzky;9;b;fizika;3
Mortad Ella ;9;c;földrajz;5
Ultra Viola ;9;c;testnevelés;3
Ultra Viola ;9;c;digitális kúltúra;3
Ne Pál ;10;b;nyelvtan;2
Kala Pál ;9;a;ének-zene;3
Ria Dóra ;9;c;kémia;4
Magaszaki Ajdecsóró;9;c;történelem;1
Git Áron ;9;b;digitális kúltúra;3
Bor Virág ;9;a;kémia;2
Kispál Inka ;10;a;angol;2
Kegyet Lenke;10;c;matematika;1
Ultra Viola ;9;c;földrajz;5
Am Erika ;9;b;irodalom;5
Har Mónika ;10;c;matematika;5
Virra Dóra ;10;a;történelem;4
Kukor Ica ;9;b;fizika;2
Vég Béla ;9;b;rajz;4
Har Mónika ;10;c;ének-zene;2
Kispál Inka ;10;a;ének-zene;4
Minden Áron ;10;a;irodalom;1
Bac Ilus ;9;a;nyelvtan;1
Natasa Felnyalja;10;a;földrajz;4
Mor Zsolt ;9;b;kémia;5
Hú Zóra ;10;b;kémia;5
Ebéd Elek;9;c;digitális kúltúra;2
Patkóm Ágnes ;9;a;német;1
Wincs Eszter ;9;b;rajz;1
Eszte Lenke ;10;a;ének-zene;1
Teásk Anna ;9;b;fizika;4
Metall Ica ;9;b;ének-zene;1
Lev Elek ;10;a;kémia;1
Stréb Ernő;10;b;fizika;4
Hup Panna;10;c;történelem;5
Tüdő R. Ákos ;9;a;fizika;5
Gá Zóra ;10;c;rajz;2
Túró Rudolf;9;b;ének-zene;1
Am Erika ;9;b;matematika;3
Heu Réka ;9;a;webprogramozás;3
Raj Zóra ;10;c;ének-zene;1
Gá Zóra ;10;c;matematika;3
Kispál Inka ;10;a;rajz;3
Patkóm Ágnes ;9;a;történelem;4
Har Mónika ;10;c;webprogramozás;5
Har Mónika ;10;c;matematika;1
Bac Ilus ;9;a;webprogramozás;1
Gá Zóra ;10;c;programozási alapok;4
Mor Zsolt ;9;b;nyelvtan;2
Bac Ilus ;9;a;kémia;2
Wincs Eszter ;9;b;matematika;5
Magaszaki Ajdecsóró;9;c;ének-zene;4
Bármi Áron;9;a;digitális kúltúra;3
Git Áron ;9;b;kémia;2
Csin Csilla ;9;b;nyelvtan;4
Patta Nóra ;10;a;irodalom;5
Dil Emma ;10;c;webprogramozás;3
Ne Pál ;10;b;testnevelés;1
Wincs Eszter ;9;b;webprogramozás;5
Wincs Eszter ;9;b;angol;4
Nicsak Kicsöng;9;a;rajz;5
Bor Virág ;9;a;fizika;5
Patkóm Ágnes ;9;a;programozási alapok;1
Para Zita ;9;c;rajz;1
Kispál Inka ;10;a;digitális kúltúra;4
Bac Ilus ;9;a;webprogramozás;2
Kasza Blanka ;9;b;irodalom;4
Locsolók Anna ;10;a;testnevelés;5
Vak Cina ;9;b;testnevelés;3
Budipa Piroska;9;b;webprogramozás;1
Szikla Szilárd;9;a;fizika;4
Bor Virág ;9;a;irodalom;3
Ultra Viola ;9;c;webprogramozás;2
Remek Elek ;10;a;nyelvtan;5
Kiss Virág;9;a;irodalom;4
Eszte Lenke ;10;a;digitális kúltúra;3
Magaszaki Ajdecsóró;9;c;fizika;1
Dil Emma ;10;c;digitális kúltúra;3
Hú Zóra ;10;b;rajz;3
Budipa Piroska;9;b;matematika;3
Mikornyitzky;9;b;matematika;4
Túró Rudolf;9;b;testnevelés;1
Ultra Viola ;9;c;rajz;1
Magaszaki Ajdecsóró;9;c;testnevelés;2
Stréb Ernő;10;b;földrajz;5
Pofá Zoltán;10;b;ének-zene;5
Fej Elek;10;a;ének-zene;5
Bármi Áron;9;a;testnevelés;4
Major Anna ;10;c;programozási alapok;4
Koaxk Ábel ;10;a;rajz;3
Tüdő R. Ákos ;9;a;német;4
Fá Zoltán ;10;c;testnevelés;1
Pop Simon ;9;b;matematika;4
Meg Győző ;10;b;webprogramozás;5
Ultra Viola ;9;c;webprogramozás;1
Kiss Virág;9;a;webprogramozás;5
Ne Pál ;10;b;ének-zene;1
Kipurc Anna;9;c;rajz;2
Ví Zóra ;9;b;rajz;1
Patkóm Ágnes ;9;a;nyelvtan;3
Guriccsky;10;a;angol;4
Heu Réka ;9;a;webprogramozás;2
Veg Eta ;9;a;fizika;3
Csin Csilla ;9;b;ének-zene;4
Mikornyitzky;9;b;nyelvtan;2
Túró Rudolf;9;b;irodalom;5
Dil Emma ;10;c;irodalom;1
Citad Ella ;10;c;irodalom;4
Pofá Zoltán;10;b;testnevelés;5
Virra Dóra ;10;a;irodalom;1
Cserepes Virág;9;b;irodalom;1
Mikorka Kálmán;10;c;irodalom;3
Ultra Viola ;9;c;matematika;2
Lev Elek ;10;a;ének-zene;3
Riz Ottó ;9;b;fizika;3
Kala Pál ;9;a;programozási alapok;2
Git Áron ;9;b;fizika;5
Bor Virág ;9;a;kémia;3
Ultra Viola ;9;c;kémia;2
